timestamp_or_frame,class,count,direction,track_id
26,SUV,1,B_TO_A,2
120,Two-wheeler,1,B_TO_A,9
356,Two-wheeler,1,B_TO_A,15
420,MUV,1,B_TO_A,22
461,Sedan,1,B_TO_A,28
513,SUV,1,B_TO_A,30
673,Two-wheeler,1,B_TO_A,33
764,Bus,1,B_TO_A,38
1004,Bus,1,B_TO_A,47
1132,SUV,1,B_TO_A,52
1161,Two-wheeler,1,B_TO_A,56
1180,Two-wheeler,1,A_TO_B,53
1235,SUV,1,B_TO_A,60
1261,Two-wheeler,1,B_TO_A,63
1500,Sedan,1,B_TO_A,67
1514,Two-wheeler,1,B_TO_A,73
1690,Truck,1,B_TO_A,78
1723,SUV,1,B_TO_A,80
1724,SUV,1,B_TO_A,79
1802,Two-wheeler,1,B_TO_A,84
1854,Two-wheeler,1,B_TO_A,87
1894,Bus,1,B_TO_A,93
1933,Three-wheeler,1,B_TO_A,95
2020,Van,1,B_TO_A,105
2150,Sedan,1,B_TO_A,107
2172,Two-wheeler,1,B_TO_A,109
2614,Hatchback,1,B_TO_A,113
2622,Two-wheeler,1,B_TO_A,112
2637,Sedan,1,B_TO_A,118
2664,LCV,1,B_TO_A,125
2666,Two-wheeler,1,B_TO_A,120
2773,Bus,1,B_TO_A,128
2880,Two-wheeler,1,B_TO_A,132
2976,Sedan,1,B_TO_A,135
3207,Two-wheeler,1,B_TO_A,141
3252,SUV,1,B_TO_A,148
3477,Bus,1,B_TO_A,151
3484,SUV,1,B_TO_A,156
3495,Two-wheeler,1,B_TO_A,164
3507,Two-wheeler,1,A_TO_B,157
3519,MUV,1,B_TO_A,167
3558,Two-wheeler,1,B_TO_A,172
3682,Hatchback,1,B_TO_A,175
3682,Hatchback,1,B_TO_A,179
3739,Bus,1,B_TO_A,182
4214,Hatchback,1,B_TO_A,185
4298,Two-wheeler,1,B_TO_A,187
4347,Two-wheeler,1,B_TO_A,189
4360,Sedan,1,B_TO_A,190
4484,Three-wheeler,1,B_TO_A,200
4491,Two-wheeler,1,B_TO_A,198
4566,MUV,1,B_TO_A,199
4600,Two-wheeler,1,B_TO_A,207
4608,Two-wheeler,1,B_TO_A,206
4654,Two-wheeler,1,B_TO_A,215
4676,Two-wheeler,1,B_TO_A,217
4706,Hatchback,1,B_TO_A,223
4852,Two-wheeler,1,B_TO_A,232
4930,Two-wheeler,1,B_TO_A,234
4974,Bus,1,B_TO_A,237
5006,Bus,1,B_TO_A,236
5043,Bus,1,B_TO_A,238
5049,Two-wheeler,1,B_TO_A,233
5068,Two-wheeler,1,B_TO_A,255
5077,Hatchback,1,B_TO_A,256
5098,SUV,1,B_TO_A,254
5177,Sedan,1,B_TO_A,263
5323,Two-wheeler,1,B_TO_A,268
5516,MUV,1,B_TO_A,273
5552,Two-wheeler,1,B_TO_A,277
5741,Two-wheeler,1,B_TO_A,283
5889,Two-wheeler,1,B_TO_A,290
5921,Hatchback,1,B_TO_A,293
5959,Hatchback,1,B_TO_A,299
5991,SUV,1,B_TO_A,303
6115,SUV,1,B_TO_A,304
6163,Two-wheeler,1,B_TO_A,308
6232,Two-wheeler,1,B_TO_A,311
6573,Two-wheeler,1,B_TO_A,322
6602,Two-wheeler,1,A_TO_B,329
6606,Two-wheeler,1,B_TO_A,324
6697,SUV,1,B_TO_A,334
7043,Hatchback,1,B_TO_A,341
7322,Two-wheeler,1,B_TO_A,343
7382,Two-wheeler,1,B_TO_A,350
7396,Two-wheeler,1,A_TO_B,353
7463,Two-wheeler,1,B_TO_A,355
7758,Hatchback,1,B_TO_A,361
8011,SUV,1,B_TO_A,367
8038,Two-wheeler,1,B_TO_A,369
8125,SUV,1,B_TO_A,373
8141,Two-wheeler,1,B_TO_A,370
8164,Hatchback,1,B_TO_A,376
8180,Two-wheeler,1,B_TO_A,384
8389,SUV,1,B_TO_A,394
8411,LCV,1,B_TO_A,399
8435,Two-wheeler,1,B_TO_A,397
8487,Three-wheeler,1,B_TO_A,401
8524,Bus,1,B_TO_A,404
8577,Two-wheeler,1,B_TO_A,408
8856,SUV,1,B_TO_A,411
8873,SUV,1,B_TO_A,415
8883,SUV,1,B_TO_A,422
8943,MUV,1,B_TO_A,425
8949,Bus,1,B_TO_A,429
9013,Two-wheeler,1,B_TO_A,435
9046,Two-wheeler,1,B_TO_A,436
9120,tempo-traveller,1,B_TO_A,444
9142,Hatchback,1,B_TO_A,447
9201,Two-wheeler,1,B_TO_A,457
9219,Two-wheeler,1,B_TO_A,461
9228,Two-wheeler,1,B_TO_A,462
9283,SUV,1,B_TO_A,456
9300,Two-wheeler,1,B_TO_A,473
9403,Two-wheeler,1,B_TO_A,478
9531,Sedan,1,B_TO_A,480
9593,Two-wheeler,1,B_TO_A,484
9609,Hatchback,1,B_TO_A,485
9891,Bus,1,B_TO_A,493
9914,Sedan,1,B_TO_A,496
9974,MUV,1,B_TO_A,499
9990,Two-wheeler,1,B_TO_A,505
10200,Two-wheeler,1,B_TO_A,513
10454,SUV,1,B_TO_A,519
10555,MUV,1,B_TO_A,523
10631,Two-wheeler,1,B_TO_A,526
10713,Two-wheeler,1,B_TO_A,530
10744,Two-wheeler,1,B_TO_A,535
10763,Two-wheeler,1,A_TO_B,536
10922,Truck,1,B_TO_A,543
11130,Two-wheeler,1,B_TO_A,551
11131,MUV,1,B_TO_A,546
11192,SUV,1,B_TO_A,555
11351,Hatchback,1,B_TO_A,561
11433,Hatchback,1,B_TO_A,565
11437,Hatchback,1,B_TO_A,570
11468,SUV,1,B_TO_A,579
11501,Sedan,1,B_TO_A,586
11614,Two-wheeler,1,B_TO_A,589
11675,Three-wheeler,1,B_TO_A,592
11706,MUV,1,B_TO_A,593
11780,MUV,1,B_TO_A,594
